1557;1;7791293990606;DES.REXONA POWER MEN AERO 175ML;GERAL;HIGINE PESSOAL;GERAL;7791293990;UN;A;;3;7,2600;0,00;10,99;0,00;0,00;;          
1558;1;7791293990613;DES REXONA AERO 105GR MASC SENSITIVE;GERAL;DIVERSOS;GERAL;7791293990;UN;;;0;6,7300;0,00;9,50;0,00;0,00;;          
1559;1;7791293990620;DES.REXONA AER.SPORTFAN 105G;GERAL;BELEZA;GERAL;7791293990;UN;;;4;6,1100;0,00;8,70;0,00;0,00;;          
1560;1;7791293990637;DES.REXONA AERO V8 MEN  175ML;GERAL;HIGINE PESSOAL;GERAL;7791293990;UN;A;;43;3,7000;0,00;10,99;0,00;0,00;;          
1561;1;7791293990651;DES.REXONA MEN QUANTUM 105G SPRAY;GERAL;BELEZA;GERAL;7791293990;UN;;;6;7,0900;0,00;10,50;0,00;0,00;;          
1562;1;7791293991276;DES.DOVE GOFRESH SEM ALCOOL 169ML;GERAL;HIGINE PESSOAL;GERAL;7791293991;UN;A;;1;8,2000;0,00;11,50;0,00;0,00;;          
1563;1;7791293991283;DESODORANTE DOVE ANTITR GO FRESH CH VD;GERAL;HIGINE PESSOAL;GERAL;;UN;;;5;10,7400;0,00;15,50;0,00;0,00;;          
1564;1;7791293999470;DES REXONA AERO 105 GR FEM POWDER;GERAL;BELEZA;GERAL;;UN;;;2;7,6300;0,00;13,50;0,00;0,00;;          
1565;1;7791969016005;DES.NIVEA AER. FRES. FOR 15;GERAL;HIGINE PESSOAL;GERAL;7791969016;UN;;;12;1,5400;0,00;10,95;0,00;0,00;;          
1566;1;7791969016012;NIVEA SPRAY FRESH 150ML;GERAL;BELEZA;GERAL;7791969016;UN;;;42;6,7500;0,00;9,99;0,00;0,00;;          
1567;1;7791969016029;DESODORANTE NIVEA AERO. DRY IMPACT 150GM;GERAL;HIGINE PESSOAL;GERAL;;UN;;;79;7,4400;0,00;10,50;0,00;0,00;;          
1568;1;7791969016036;DES. NIVEA  AEROFEM.DRY.CONF 150 ML;GERAL;BELEZA;GERAL;;UN;;;18;2,4433;0,00;10,90;0,00;0,00;;          
1569;1;7791969028145;DES. NIVEA AER. SESITI. 150ML;GERAL;BELEZA;GERAL;7791969028;UN;;;5;5,7100;0,00;8,70;0,00;0,00;;          
1570;1;7791969028558;NIVEA DSD- AERO BALANCE;GERAL;BELEZA;GERAL;;UN;;;2;5,5000;0,00;8,85;0,00;0,00;;          
1571;1;7791969028831;DES NIVEA  AERO 150ML MASC COOL KICK;GERAL;BELEZA;GERAL;;UN;;;302;2,3833;0,00;10,50;0,00;0,00;;          
1572;1;7791969029807;DES. NIVEA AERO SENSITIVE PROTECT MASC;GERAL;HIGINE PESSOAL;GERAL;;UN;;;5;3,5750;0,00;10,50;0,00;0,00;;          
1573;1;7793100111143;CREME DENTAL TOTAL 12 CLEAN MINT;GERAL;HIGINE PESSOAL;GERAL;.;UN;;;141;4,4175;0,00;6,00;0,00;0,00;;          
1574;1;7793306013029;SUCRILHOS SABOR CHOCOLATE 320G;GERAL;ALIMENTOS;GERAL;;CX;A;;-3;77,9000;0,00;9,95;0,00;0,00;;          
1575;1;7796878035697;BATEDEIRA STYLO220V;GERAL;UTILIDADES;GERAL;7796878035;UN;;;1;63,1600;0,00;88,50;0,00;0,00;;          
1576;1;7800005081027;FIO DENTAL ORAL B CERA 25 METROS;GERAL;UTILIDADES;GERAL;7800005081;UN;;;-2;7,6325;0,00;7,95;0,00;0,00;;          
1577;1;7800005081225;FIO DENTAL ORAL B MENTA ESSENTIAL FLOSS;GERAL;HIGINE PESSOAL;GERAL;;UN;;;8;5,6816;0,00;8,00;0,00;0,00;;          
1578;1;7800005082024;FIO DENTAL ORAL B CERA 1X50MT;GERAL;UTILIDADES;GERAL;;UN;;;3;6,6300;0,00;8,50;0,00;0,00;;          
1579;1;7800005082222;FIO DENTAL ORAL B MENTA 50MT;GERAL;HIGINE PESSOAL;GERAL;;UN;;;50;1,1050;0,00;8,50;0,00;0,00;;          
1580;1;7804320333175;VINHO CHIL MARQUES C. CONCHA C. SALV. 75;GERAL;BEBIDAS;GERAL;;UN;;;0;57,9800;0,00;66,67;0,00;0,00;;          
1581;1;7804320348179;VINHO CHIL. SUNRISE SAUVIG. BLANC 750ML;GERAL;BEBIDAS;GERAL;;UN;;;0;20,9600;0,00;29,50;0,00;0,00;;          
1582;1;7804320349114;VIN. CHIL. SUNRISE CABERNET;GERAL;BEBIDAS;GERAL;;UN;;;0;20,9600;0,00;24,10;0,00;0,00;;          
1583;1;7804320368115;VINHO CHIL. SUNRISE CHARDONAY 750ML;GERAL;BEBIDAS;GERAL;;UN;;;0;16,3400;0,00;22,90;0,00;0,00;;          
1584;1;7804462000010;VINHO CHIL. B. PHILIPPE CABERNET 750ML;GERAL;BEBIDAS;GERAL;;UN;;;0;28,7000;0,00;40,20;0,00;0,00;;          
1585;1;7804950189012;FIO DENTAL PRO C/ 25M ENCERADO;GERAL;HIGINE PESSOAL;GERAL;;UN;;;0;1,9800;0,00;2,80;0,00;0,00;;          
1586;1;781023071824;GARRAFAO 12LT;GERAL;UTILIDADES;GERAL;;UN;;;0;57,0000;0,00;95,00;0,00;0,00;;          
1587;1;781261986089;SAND RIDER BLOKER 25;GERAL;ALIMENTOS;GERAL;;UN;;;0;0,0000;0,00;14,75;0,00;0,00;;          
1588;1;7813198035;MOCHILA PRINCESAS C/CAR. 29803;GERAL;UTILIDADES;GERAL;7813198035;UN;;;0;67,7100;0,00;97,44;0,00;0,00;;          
1589;1;7830483;DUREX PQ;GERAL;UTILIDADES;GERAL;;UN;;;7;0,2000;0,00;0,50;0,00;0,00;;          
1590;1;78403314;CIGARRO PARTY;GERAL;ALIMENTOS;GERAL;;UN;;;1;0,8000;0,00;1,75;0,00;0,00;;          
1591;1;78600010;PASTILHA TI C TAC MENTA 16G;GERAL;ALIMENTOS;GERAL;78600010B;UN;;;114;0,6500;0,00;2,00;0,00;0,00;;          
1592;1;78600027;PASTILHA TIC TAC LARANJA 16G;GERAL;ALIMENTOS;GERAL;78600027B;UN;;;139;0,6500;0,00;2,00;0,00;0,00;;          
1593;1;78602649;PASTILHA TIC TAC EXTRA FORTE 16G;GERAL;ALIMENTOS;GERAL;;UN;;;80;0,6900;0,00;1,00;0,00;0,00;;          
1594;1;786365;MORTADELA;GERAL;ALIMENTOS;GERAL;786365B;MT;;;60,951;2,8000;0,00;4,80;0,00;0,00;;          
1595;1;7871200007899;COLA DUREPOX 100G;GERAL;DIVERSOS;GERAL;7871200007;UN;;;25;3,4808;0,00;4,95;0,00;0,00;;          
1596;1;787234402389;BALAS LOVE MANIA HORTELA 800GR;GERAL;ALIMENTOS;GERAL;;UN;;;0;0,0000;0,00;3,99;0,00;0,00;;          
1597;1;787394400522;FEIJAO VIDIGAL;GERAL;ALIMENTOS;GERAL;;MT;;;0;1,2200;0,00;2,15;0,00;0,00;;          
1598;1;7878212940062;ASSADEIRA RET.N.1;GERAL;UTILIDADES;GERAL;7878212940;UN;;;1;5,0000;0,00;7,50;0,00;0,00;;          
1599;1;7888;PERNIL S/OSSO ALIBEM FRIOFORT.;GERAL;ALIMENTOS;GERAL;;MT;;;569,81;0,5150;0,00;13,99;0,00;0,00;;          
1600;1;789;CANETA BIC.ESF.CRISTAL AZUL;GERAL;UTILIDADES;GERAL;;UN;;;4299;0,4610;0,00;0,70;0,00;0,00;;          
1601;1;7890000000000;FLAN CHOCOLATE;GERAL;ALIMENTOS;GERAL;7890000000;UN;;;0;0,9000;0,00;1,40;0,00;0,00;;          
1602;1;789000007130;EMPANADO SADIA;GERAL;;GERAL;;UN;;;74;0,8000;0,00;1,20;0,00;0,00;;          
1603;1;7890000493093;MOCHILA C/ RODA CHENSON PRETA;GERAL;DIVERSOS;GERAL;;UN;;;0;44,1800;0,00;61,99;0,00;0,00;;          
1604;1;7890000493116;MOCHILA C/ RODA CHENSON CINZA/PRETA;GERAL;DIVERSOS;GERAL;;UN;;;0;44,1800;0,00;61,99;0,00;0,00;;          
1605;1;7506309841823;CREME E PENTEAR PANTENE RESTAURACAO;GERAL;BELEZA;GERAL;;UN;;;17;9,5500;0,00;13,95;0,00;0,00;;          
1606;1;7890009940000;MOCHILA C/ RODA CHENSON SITIO ROSA;GERAL;DIVERSOS;GERAL;;UN;;;0;49,1900;0,00;68,90;0,00;0,00;;          
1607;1;7890009940246;MOCHILA C/ RODA CHENSON SITIO AZUL;GERAL;DIVERSOS;GERAL;;UN;;;0;49,1900;0,00;68,90;0,00;0,00;;          
1608;1;78900226;CIGARRO CARTON RED;GERAL;DIVERSOS;GERAL;;UN;;;109;2,4400;0,00;2,75;0,00;0,00;;          
1609;1;78900301;CIGARRO FREE BOX;GERAL;DIVERSOS;GERAL;;UN;;;0;2,3000;0,00;2,60;0,00;0,00;;          
1610;1;78900349;CIGARRO HOLLYWOOD RED;GERAL;DIVERSOS;GERAL;;UN;;;70;1,7700;0,00;2,00;0,00;0,00;;          
1611;1;78900394;PAPEL ESPECIAL PARA CIGARROS TREVO C/50;GERAL;UTILIDADES;GERAL;;UN;A;;189;0,8391;0,00;1,10;0,00;0,00;;          
1612;1;78900417;CIGARRO PLAZA;GERAL;DIVERSOS;GERAL;;UN;;;0;1,6800;0,00;1,90;0,00;0,00;;          
1613;1;78900486;CIGARRO DERBY SUAVE AZUL;GERAL;ALIMENTOS;GERAL;;UN;;;156,5;1,5500;0,00;1,75;0,00;0,00;;          
1614;1;78900554;NESCAFE TRAD 50 G;GERAL;ALIMENTOS;GERAL;78900554B;UN;;;13;4,1800;0,00;6,10;0,00;0,00;;          
1615;1;7890064184586;SANDALIA MOLECA N 38 HEB;GERAL;ALIMENTOS;GERAL;;UN;;;0;13,0600;0,00;16,99;0,00;0,00;;          
1616;1;78900769;ADOCANTE DOCE MENOR 100 ML;GERAL;ALIMENTOS;GERAL;;UN;;;10;1,7700;0,00;2,40;0,00;0,00;;          
1617;1;7890081092109;SAND. OLYMPIKUS 37/38;GERAL;CALCADOS;GERAL;;UN;;;0;23,8600;0,00;35,79;0,00;0,00;;          
1618;1;7890081093045;SAND. OLYMPIKUS 39/40;GERAL;CALCADOS;GERAL;;UN;;;0;23,8600;0,00;35,79;0,00;0,00;;          
1619;1;7890081104338;SAND. OLYMPIKUS 41/42;GERAL;CALCADOS;GERAL;;UN;;;0;23,8600;0,00;35,79;0,00;0,00;;          
1620;1;7890081109968;SAND. OLYMPIKUS PTO 37X8;GERAL;CALCADOS;GERAL;7890081109;RL;;;2;25,9200;0,00;36,50;0,00;0,00;;          
1621;1;7890081109975;SAND. OLYMPIKUS 37/8 PRETO;GERAL;CALCADOS;GERAL;7890081109;RL;;;3;25,9200;0,00;36,50;0,00;0,00;;          
1622;1;7890081109982;SAND.OLYPYKUS 39/0 PRETO;GERAL;CALCADOS;GERAL;7890081109;RL;;;1;25,9200;0,00;36,50;0,00;0,00;;          
1623;1;7890081109999;SAND. OLYPIKUS 41/2 PRETO;GERAL;CALCADOS;GERAL;7890081109;RL;;;1;25,9200;0,00;36,50;0,00;0,00;;          
1624;1;7890081143719;SANDALIA OPANKA 37/38 PT/VERM;GERAL;CALCADOS;GERAL;;RL;;;1;18,5000;0,00;26,00;0,00;0,00;;          
1625;1;7890081143726;SANDALIA OPANKA 39/40 PT/VERM;GERAL;CALCADOS;GERAL;;RL;;;0;18,5000;0,00;26,00;0,00;0,00;;          
1626;1;7890081143757;SANDALIA OPANKA 41/42 PT/VER;GERAL;CALCADOS;GERAL;;RL;;;1;18,5000;0,00;26,00;0,00;0,00;;          
1627;1;7890081143887;SANDALIA  OPAMKA100  PT/VERM.35/36;GERAL;CALCADOS;GERAL;;RL;;;1;18,5000;0,00;26,00;0,00;0,00;;          
1628;1;7890081149056;SANDALIA OPANKA 37/38 PT/LAR;GERAL;CALCADOS;GERAL;;RL;;;0;18,5000;0,00;26,00;0,00;0,00;;          
1629;1;7890081149063;SANDALIA OPANKA 39/40 PT/LAR;GERAL;CALCADOS;GERAL;;RL;;;0;18,5000;0,00;26,00;0,00;0,00;;          
1630;1;7890081149070;SANDALIA OPANKA 39/40 PT/LAR;GERAL;CALCADOS;GERAL;;RL;;;0;18,5000;0,00;26,00;0,00;0,00;;          
1631;1;7890081150717;SANDALIA OPANKA 43/44 PT/LAR;GERAL;CALCADOS;GERAL;;RL;;;1;18,5000;0,00;26,00;0,00;0,00;;          
1632;1;7890081188215;SANDALIA OLYMPIKUS VESUVIO CHUMBO 37/8;GERAL;CALCADOS;GERAL;0;RL;;;2;26,5000;0,00;39,75;0,00;0,00;;          
1633;1;7890081188222;SANDALIA OLYMPICOS VESIVUI CHUMBO 39/0;GERAL;CALCADOS;GERAL;;RL;;;2;26,5000;0,00;49,00;0,00;0,00;;          
1634;1;7890081188239;SANDALIA OLIMPIKUS VESUVIO 41/2 CHUMBO;GERAL;CALCADOS;GERAL;;RL;;;2;26,5000;0,00;39,75;0,00;0,00;;          
1635;1;7890081188246;SANDALIA OLYMPIKUS 43/4 VESUVIO CHUMBO;GERAL;CALCADOS;GERAL;;RL;;;1;26,5000;0,00;39,75;0,00;0,00;;          
1636;1;7890081188574;SANDALIA OLYMPIKUS VESUVIO PRETO 37/8;GERAL;CALCADOS;GERAL;;RL;;;1;26,5000;0,00;39,75;0,00;0,00;;          
1637;1;7890081188598;SANDALIA OLYMPICOS VESUVIO 39/0;GERAL;CALCADOS;GERAL;;RL;;;2;26,5000;0,00;39,75;0,00;0,00;;          
1638;1;7890081188604;SANDALIA OLYMPICOS VSUVIO PRETO 41/2;GERAL;CALCADOS;GERAL;;RL;;;1;26,5000;0,00;49,00;0,00;0,00;;          
1639;1;7890081188635;SANDALIA  OLYMPIKUS VESUVIO PRETA 43/4;GERAL;CALCADOS;GERAL;;RL;;;1;26,5000;0,00;39,75;0,00;0,00;;          
1640;1;7890081310692;SAND.OPANKA FLOR DE LIS 33/4;GERAL;CALCADOS;GERAL;;RL;;;1;17,8400;0,00;29,99;0,00;0,00;;          
1641;1;7890081310708;SAND.OPANKA FLOR.DE LIS 35/6;GERAL;CALCADOS;GERAL;;RL;;;1;19,9700;0,00;29,99;0,00;0,00;;          
1642;1;7890081313754;SAND.OPANKA FLOR DE LIS 37/8;GERAL;CALCADOS;GERAL;;RL;;;1;17,8400;0,00;29,99;0,00;0,00;;          
1643;1;7890081389704;SAND. OLYMPIKUS 35/6 MARRON;GERAL;CALCADOS;GERAL;7890081389;RL;;;2;25,3800;0,00;38,00;0,00;0,00;;          
1644;1;7890081390366;SAND. OLYMPIKUS 37/8 MARRON;GERAL;CALCADOS;GERAL;7890081390;RL;;;3;25,3800;0,00;65,00;0,00;0,00;;          
1645;1;7890081390601;SAND. OLYPIKUS 39/0 MARRON;GERAL;CALCADOS;GERAL;7890081390;UN;;;4;25,3800;0,00;65,00;0,00;0,00;;          
1646;1;7890081390618;SAND. OLYMPIKUS 41/2 MARRON;GERAL;CALCADOS;GERAL;7890081390;RL;;;2;25,3800;0,00;65,00;0,00;0,00;;          
1647;1;7890081390625;SAND. OLYMPIKUS  M. 43.44;GERAL;CALCADOS;GERAL;7890081390;RL;;;1;25,3800;0,00;38,00;0,00;0,00;;          
1648;1;7890081575176;SANDALIA OPANKA 40 BRANCA;GERAL;CALCADOS;GERAL;;RL;;;0;19,5000;0,00;29,50;0,00;0,00;;          
1649;1;7890081575206;SANDALIA 0PANKA 42 BRANCA;GERAL;CALCADOS;GERAL;;RL;;;1;19,5000;0,00;29,50;0,00;0,00;;          
1650;1;7890081575985;SANDALIA OPANKA MARINHO 37/8;GERAL;CALCADOS;GERAL;;RL;;;0;19,5000;0,00;29,99;0,00;0,00;;          
1651;1;7890081575992;SANDALIA OPANKA  AZUL MARINHO 39/0;GERAL;CALCADOS;GERAL;;RL;;;0;27,2000;0,00;29,50;0,00;0,00;;          
1652;1;7890081576005;SANDALIA  OPANKA AZUL  MARINHO N 41/2;GERAL;CALCADOS;GERAL;;RL;;;1;19,5000;0,00;27,50;0,00;0,00;;          
1653;1;7890081576036;SANDALIA OPANKA PRETO 35/6;GERAL;CALCADOS;GERAL;;RL;;;0;19,3000;0,00;29,50;0,00;0,00;;          
1654;1;7890081576050;SANDALIA OPANKA PRETO 37/8;GERAL;CALCADOS;GERAL;;RL;;;5;23,0000;0,00;34,50;0,00;0,00;;          
1655;1;7890081576128;SANDALIA OPANKA PRETO 39/0;GERAL;CALCADOS;GERAL;;RL;;;0;19,5000;0,00;29,50;0,00;0,00;;          
1656;1;7890081620814;SAND.OPANKA39/0 FLOR DE LISS 39/0;GERAL;CALCADOS;GERAL;;RL;;;1;17,9700;0,00;29,99;0,00;0,00;;          
1657;1;7890081637171;SAND.OPANKA GARDENIA 34 PTO;GERAL;CALCADOS;GERAL;;RL;;;1;17,8400;0,00;29,99;0,00;0,00;;          
1658;1;7890081637188;SAND.OPANKA GARDENIA  35 PTO;GERAL;CALCADOS;GERAL;;RL;;;0;17,8400;0,00;29,99;0,00;0,00;;          
1659;1;7890081637195;SAND.OPANKA 36 FEM.PTO;GERAL;CALCADOS;GERAL;;RL;;;1;19,9700;0,00;29,99;0,00;0,00;;          
1660;1;7890081637201;SAND.OPANKA GARDENIA 37 PTO;GERAL;CALCADOS;GERAL;;PT;;;1;17,8400;0,00;29,99;0,00;0,00;;          
1661;1;7890081637218;SAND.OPANKA GARDENIA PTO 38;GERAL;CALCADOS;GERAL;;RL;;;0;17,8400;0,00;29,99;0,00;0,00;;          
1662;1;7890081637225;SAND.OPANKA GARDENIA 39 PTO;GERAL;CALCADOS;GERAL;;RL;;;1;19,9700;0,00;29,99;0,00;0,00;;          
1663;1;7890081682201;SAND. OLYMPIKUS PTO/LAR.37/8;GERAL;CALCADOS;GERAL;;RL;;;1;39,0000;0,00;57,00;0,00;0,00;;          
1664;1;7890081682218;SAND. ILYMPIKUS 39/0 PTO/LAR.;GERAL;CALCADOS;GERAL;;RL;;;0;39,0000;0,00;65,00;0,00;0,00;;          
1665;1;7890081682225;SAND.OLYPIKUS PTO/LAR.41/2;GERAL;CALCADOS;GERAL;;RL;;;4;39,0000;0,00;65,00;0,00;0,00;;          
1666;1;7890081682294;SAND.OLYMPIKUS 35/6 PT;GERAL;CALCADOS;GERAL;7890081682;UN;;;1;24,3500;0,00;34,00;0,00;0,00;;          
1667;1;7890081682300;SANDALIA OLIMPIKUS PRETO C/MARINHO37/8;GERAL;CALCADOS;GERAL;7890081682;RL;;;19;34,0000;0,00;49,00;0,00;0,00;;          
1668;1;7890081682317;SANDALIA PRETOC/MARINHO OLIMPIKUS 39/0;GERAL;CALCADOS;GERAL;7890081682;RL;;;3;27,2000;0,00;38,50;0,00;0,00;;          
1669;1;7890081682324;SANDALIA PRETO C/MARINHO OLIMPIKUS 41/2;GERAL;CALCADOS;GERAL;7890081682;RL;;;3;27,2000;0,00;38,50;0,00;0,00;;          
1670;1;7890081682331;SANDALIA OLYMPIKUS PRETI/VERMELHO  43/4;GERAL;CALCADOS;GERAL;;RL;;;1;27,2000;0,00;38,50;0,00;0,00;;          
1671;1;7890081682485;SANDALIA OLMPIKUS CHUMBO/VERMELHO 37/8;GERAL;CALCADOS;GERAL;;RL;;;1;27,2000;0,00;38,50;0,00;0,00;;          
1672;1;7890081682492;SANDALIA OLYMPIKUS CHUMBO/VERMELHO 39/0;GERAL;CALCADOS;GERAL;;RL;;;3;27,2000;0,00;38,50;0,00;0,00;;          
1673;1;7890081682508;SANDALIA OLMPIKUS CHUMBO/VERMELHO 41/2;GERAL;CALCADOS;GERAL;;RL;;;0;27,2000;0,00;38,50;0,00;0,00;;          
1674;1;7890081732593;SAND. OLYMPIKUS CINZA/VERM. 37;GERAL;CALCADOS;GERAL;;UN;;;0;18,8600;0,00;26,50;0,00;0,00;;          
1675;1;7890081732609;SAND. OLYMPIKUS CINZA/VERM. 38;GERAL;CALCADOS;GERAL;;UN;;;0;18,8600;0,00;26,50;0,00;0,00;;          
1676;1;7890081732616;SAND. OLYMPIKUS CINZA/VERM. 39;GERAL;CALCADOS;GERAL;;UN;;;0;18,8600;0,00;26,50;0,00;0,00;;          
1677;1;7890081732623;SAND. OLYMPIKUS CINZA/ VERM 40;GERAL;CALCADOS;GERAL;;UN;;;0;18,8600;0,00;26,50;0,00;0,00;;          
1678;1;7890081732630;SAND. OLYMPIKUS CINZA/VERM. 41;GERAL;CALCADOS;GERAL;;UN;;;0;18,8600;0,00;26,50;0,00;0,00;;          
1679;1;7890081732647;SAND. OLYMPIKUS CINZA/VERM. 42;GERAL;CALCADOS;GERAL;;UN;;;0;18,8600;0,00;26,50;0,00;0,00;;          
1680;1;7890081775262;SANDALIA OPANKA 42 PRETA;GERAL;CALCADOS;GERAL;;RL;;;0;19,5000;0,00;29,50;0,00;0,00;;          
1681;1;78900837;REQUEIJAO CREMOSO PAULISTA 250GR;GERAL;ALIMENTOS;GERAL;;UN;;;0;2,6400;0,00;3,70;0,00;0,00;;          
1682;1;78900974;SEMORIN TIRA FERRUGEM 50ML;GERAL;LIMPEZA EM GERAL;GERAL;78900974B;UN;;;4;2,0700;0,00;2,99;0,00;0,00;;          
1683;1;78901919;OLEO DE PEROBA KING 100 ML;GERAL;UTILIDADES;GERAL;;UN;;;16;3,5800;0,00;4,99;0,00;0,00;;          
1684;1;789021490473;RODO BRASIL 60CM;GERAL;UTILIDADES;GERAL;;UN;;;-18;4,3300;0,00;6,15;0,00;0,00;;          
1685;1;78902312;INSET. REPELEX LIQUIDO 100ML;GERAL;REMEDIOS;GERAL;;UN;;;12,38;7,1100;0,00;10,50;0,00;0,00;;          
1686;1;78902343;FLAN DANONE;GERAL;ALIMENTOS;GERAL;;UN;;;0;0,7600;0,00;1,00;0,00;0,00;;          
1687;1;78902374;DANETE CHOCOLATE 220 SOBREM LACTEA C 2;GERAL;ALIMENTOS;GERAL;;UN;;;8;5,8900;0,00;8,50;0,00;0,00;;          
1688;1;78902381;DANETTE CHOC.BR UN 220 SOBR. LACTEA;GERAL;ALIMENTOS;GERAL;;UN;;;2;2,7250;0,00;3,80;0,00;0,00;;          
1689;1;78902404;REQUEIJAO CREMOSO DANONE POCOS DE CALDAS;GERAL;ALIMENTOS;GERAL;;UN;;;0;2,6100;0,00;3,40;0,00;0,00;;          
1690;1;78902411;IOGUTE DANONINHO C/2;GERAL;ALIMENTOS;GERAL;;UN;;;6354;0,0000;0,00;1,20;0,00;0,00;;          
1691;1;78902428;DANETTE CHOCOLATE 220SOBREM LACTEA;GERAL;ALIMENTOS;GERAL;;UN;;;259;1,8166;0,00;2,20;0,00;0,00;;          
1692;1;7890244001177;RIDER BEACH SR 3000 AD 42;GERAL;ALIMENTOS;GERAL;;UN;;;0;15,0000;0,00;19,50;0,00;0,00;;          
1693;1;7890244005748;SAND. IPAN. BRASIL AZUL/BCO 33/4;GERAL;CALCADOS;GERAL;;UN;;;9;7,9000;0,00;11,10;0,00;0,00;;          
1694;1;7890244005755;SAND. IPAN. BRASIL AZ/BCO N 35;GERAL;CALCADOS;GERAL;;UN;;;2;6,8400;0,00;9,60;0,00;0,00;;          
1695;1;7890244005757;SAND.IPAN BRAZIL AZ/BC 35;GERAL;CALCADOS;GERAL;7890244005;RL;;;3;7,7000;0,00;11,10;0,00;0,00;;          
1696;1;7890244005762;SAND. IPAN. BRASIL AZUL/BCO 36;GERAL;CALCADOS;GERAL;;RL;;;6;6,8400;0,00;9,60;0,00;0,00;;          
1697;1;7890244005779;SAND. IPAN. BRASIL AZ/BCO N 37;GERAL;CALCADOS;GERAL;;UN;;;7;6,8400;0,00;9,60;0,00;0,00;;          
1698;1;7890244005786;SAND. IPAN. BRASIL AZUL/BCO 39/0;GERAL;CALCADOS;GERAL;;UN;;;6;6,8400;0,00;9,60;0,00;0,00;;          
1699;1;7890244005793;SAND. IPAN. BRASIL AZUL/BCO 41/2;GERAL;CALCADOS;GERAL;;UN;;;7;7,9000;0,00;11,10;0,00;0,00;;          
1700;1;7890244005809;SAND.IPAN BRASIL AZUL C/BC 43/4;GERAL;CALCADOS;GERAL;7890244005;RL;;;1;7,7000;0,00;11,10;0,00;0,00;;          
1701;1;7890244016898;SAND. GRENDHA VERMELHA 35;GERAL;ALIMENTOS;GERAL;;UN;;;0;7,7900;0,00;10,50;0,00;0,00;;          
1702;1;7890244016904;SAND. GRENDHA VERMELHA 36;GERAL;ALIMENTOS;GERAL;;UN;;;0;7,7900;0,00;10,50;0,00;0,00;;          
1703;1;7890244016911;SAND. GRENDHA VERAO 37 VERMELHA 6599;GERAL;ALIMENTOS;GERAL;;UN;;;0;7,7900;0,00;10,50;0,00;0,00;;          
1704;1;7890244016928;SAND. GRENDHA VERAO 38.39 VEMELHO;GERAL;ALIMENTOS;GERAL;;UN;;;0;7,7900;0,00;10,50;0,00;0,00;;          
1705;1;7890244016935;SAND. GRENDHA VERAO 40 VERMELHA 6599;GERAL;ALIMENTOS;GERAL;;UN;;;0;7,7900;0,00;10,50;0,00;0,00;;          
1706;1;7890244017079;SAND. GRENDHA AZUL 35 6599;GERAL;ALIMENTOS;GERAL;;UN;;;0;7,7900;0,00;10,50;0,00;0,00;;          
1707;1;7890244017086;SAND. GRENDHA VERAO 36 PRETO 6599;GERAL;ALIMENTOS;GERAL;;UN;;;0;7,7900;0,00;10,50;0,00;0,00;;          
1708;1;7890244017109;SAND. GRENDHA VERAO 38.39 PRETA 6599;GERAL;ALIMENTOS;GERAL;;UN;;;0;7,7900;0,00;10,50;0,00;0,00;;          
1709;1;7890244017444;SAND. GRENDHA AZUL 36 6599;GERAL;ALIMENTOS;GERAL;;UN;;;0;7,7900;0,00;10,50;0,00;0,00;;          
1710;1;7890244028600;RIDER BABY PAPEETE N-17.18;GERAL;ALIMENTOS;GERAL;;UN;;;0;11,1500;0,00;14,50;0,00;0,00;;          
1711;1;7890244028617;RIDER PAPEETE K2 BABY 19;GERAL;ALIMENTOS;GERAL;;UN;;;0;13,0600;0,00;16,99;0,00;0,00;;          
1712;1;7890244028624;RIDER BABY PAPEETE N-20.21;GERAL;ALIMENTOS;GERAL;;UN;;;0;13,0600;0,00;16,99;0,00;0,00;;          
1713;1;7890244028631;REDER BABY PAPEETE N-22;GERAL;ALIMENTOS;GERAL;;UN;;;0;13,0600;0,00;16,99;0,00;0,00;;          
1714;1;7890244028648;RIDER BABY PAPEETE K2 BABY 23.24;GERAL;ALIMENTOS;GERAL;;UN;;;0;13,0600;0,00;16,99;0,00;0,00;;          
1715;1;7890244031587;SANDALIAS GRENDHA VERAO 2002 I AD 33.34;GERAL;ALIMENTOS;GERAL;;UN;;;0;8,1800;0,00;11,85;0,00;0,00;;          
1716;1;7890244031594;SANDALIAS GRENDHA VERAO 2002 I AD 35;GERAL;ALIMENTOS;GERAL;;UN;;;0;9,6200;0,00;12,99;0,00;0,00;;          
1717;1;7890244031600;SANDALIA GRENDHA VERAO 2002 I AD 36;GERAL;ALIMENTOS;GERAL;7890244031;UN;;;0;9,6200;0,00;12,99;0,00;0,00;;          
1718;1;7890244031617;SANDALHA GRENDHA VERAO IVETE;GERAL;ALIMENTOS;GERAL;7890244031;UN;;;0;9,6200;0,00;12,99;0,00;0,00;;          
1719;1;7890244031624;SAND GREN VERAO 2002 I AD 38.39;GERAL;ALIMENTOS;GERAL;7890244031;UN;;;0;9,6200;0,00;12,99;0,00;0,00;;          
1720;1;7890244031723;SAND GREN VERA IVETE 33.4;GERAL;ALIMENTOS;GERAL;7890244031;UN;;;0;9,6200;0,00;12,99;0,00;0,00;;          
1721;1;7890244031730;SAND GREND.VERAO IVETE 35;GERAL;ALIMENTOS;GERAL;;UN;;;0;9,6200;0,00;12,99;0,00;0,00;;          
